# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.782555898444116e-07
0,S1,0,2.0773022413322906e-08
0,S1,1,4.03013942218422e-08
0,S1,2,6.809132457874512e-08
0,S1,3,9.518495147631256e-08
0,S1,4,1.0534257910421729e-07
0,S1,5,8.890259550753399e-08
0,S1,6,6.105116767685104e-08
0,S2,0,3.0928675176511433e-09
0,S2,1,3.5200695691628425e-09
0,S2,2,3.752766541964547e-09
0,S2,3,3.5208835846844977e-09
0,S2,4,6.3261822447202576e-09
0,S2,5,7.312844552131992e-09
0,S2,6,7.928931289313823e-09
0,S2,7,7.3140684619943386e-09
0,S2,8,1.0876120448699567e-08
0,S2,9,1.1953174450241022e-08
0,S2,10,1.2768110124738996e-08
0,S2,11,1.1954254475199377e-08
0,S2,12,1.4054149843900632e-08
0,S2,13,1.4756429855822262e-08
0,S2,14,1.5357858984543782e-08
0,S2,15,1.4758992250563097e-08
0,S2,16,1.352274381360985e-08
0,S2,17,1.381098879704723e-08
0,S2,18,1.408377414691131e-08
0,S2,19,1.3814647203957975e-08
0,S2,20,9.33202137787248e-09
0,S2,21,9.426613267748962e-09
0,S2,22,9.514048215919502e-09
0,S2,23,9.423944291597763e-09
0,S2,24,5.041819406415016e-09
0,S2,25,5.065003971793658e-09
0,S2,26,5.090431631771253e-09
0,S2,27,5.068675257291488e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.013622654345909e-09
0,S2,33,9.129239586513904e-09
0,S2,34,9.626594632550223e-09
0,S2,35,9.129811573416191e-09
0,S2,36,1.6905964628222137e-08
0,S2,37,1.8367655840734187e-08
0,S2,38,1.927121573430668e-08
0,S2,39,1.837271135229912e-08
0,S2,40,2.5202535169910334e-08
0,S2,41,2.6305034594997778e-08
0,S2,42,2.717900393633954e-08
0,S2,43,2.631379203421602e-08
0,S2,44,2.5715310769669486e-08
0,S2,45,2.622319605904977e-08
0,S2,46,2.6680075038143514e-08
0,S2,47,2.6226651073102403e-08
0,S2,48,1.823045714388627e-08
0,S2,49,1.840650654116871e-08
0,S2,50,1.85733473045957e-08
0,S2,51,1.8397809498083006e-08
0,S2,52,1.0034083786081283e-08
0,S2,53,1.009643746385791e-08
0,S2,54,1.0162557018134066e-08
0,S2,55,1.010260053391221e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.646378322561759e-08
0,S2,65,1.8170441151710293e-08
0,S2,66,1.8904053433743684e-08
0,S2,67,1.8170370097436717e-08
0,S2,68,3.227975398090166e-08
0,S2,69,3.3935940280116483e-08
0,S2,70,3.4969882989344114e-08
0,S2,71,3.395102865511035e-08
0,S2,72,3.980810348025443e-08
0,S2,73,4.060646219272712e-08
0,S2,74,4.127927155650468e-08
0,S2,75,4.0629199560271445e-08
0,S2,76,3.072962684314007e-08
0,S2,77,3.1015275681056664e-08
0,S2,78,3.1293243551999694e-08
0,S2,79,3.104585033497642e-08
0,S2,80,1.7718052802706552e-08
0,S2,81,1.7833194476679637e-08
0,S2,82,1.7957626496922785e-08
0,S2,83,1.7875308344628138e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3674909144233425e-08
0,S2,97,2.591518821759564e-08
0,S2,98,2.694215162080127e-08
0,S2,99,2.594700099223246e-08
0,S2,100,4.0834422065927356e-08
0,S2,101,4.255354113524845e-08
0,S2,102,4.3656726234075904e-08
0,S2,103,4.257264762941304e-08
0,S2,104,4.0284497515585826e-08
0,S2,105,4.080922977323098e-08
0,S2,106,4.128517971935253e-08
0,S2,107,4.0925201005848066e-08
0,S2,108,2.6304693534484613e-08
0,S2,109,2.6482334547495157e-08
0,S2,110,2.6540888597992307e-08
0,S2,111,2.6398012664685666e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2713681602226643e-08
0,S2,129,2.5041639872824817e-08
0,S2,130,2.6338575764839334e-08
0,S2,131,2.5176147389061043e-08
0,S2,132,3.402421455689364e-08
0,S2,133,3.555085470452468e-08
0,S2,134,3.667230075166117e-08
0,S2,135,3.561959971420947e-08
0,S2,136,2.9942320622922125e-08
0,S2,137,3.0128710193366715e-08
0,S2,138,3.06470688826721e-08
0,S2,139,3.028517170378109e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6458546525655038e-08
0,S2,161,1.8053789574423718e-08
0,S2,162,1.9275159246490148e-08
0,S2,163,1.8262459988704904e-08
0,S2,164,2.2548171330072364e-08
0,S2,165,2.3501293355820962e-08
0,S2,166,2.458150838435813e-08
0,S2,167,2.395389664400227e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0398963468105649e-08
0,S2,193,1.1004141597936723e-08
0,S2,194,1.2039749641701292e-08
0,S2,195,1.1546240408222275e-08
