# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2844169816617068e-07
0,S1,0,1.263297910725214e-08
0,S1,1,2.4673072474001856e-08
0,S1,2,4.226964733788918e-08
0,S1,3,6.100964355937322e-08
0,S1,4,7.194007167754535e-08
0,S1,5,6.567497479181839e-08
0,S1,6,5.4375618674384896e-08
0,S2,0,1.8268551116307208e-09
0,S2,1,2.080576599894357e-09
0,S2,2,2.218201400339126e-09
0,S2,3,2.0807615630502596e-09
0,S2,4,3.743306109527111e-09
0,S2,5,4.331543568270035e-09
0,S2,6,4.699851618994444e-09
0,S2,7,4.3319725584467506e-09
0,S2,8,6.500363802786069e-09
0,S2,9,7.157725079309785e-09
0,S2,10,7.653275346797273e-09
0,S2,11,7.157405335078693e-09
0,S2,12,8.627651482129295e-09
0,S2,13,9.081885465889172e-09
0,S2,14,9.466106121180928e-09
0,S2,15,9.083103158502581e-09
0,S2,16,8.812994778395478e-09
0,S2,17,9.026252634214416e-09
0,S2,18,9.219787600045493e-09
0,S2,19,9.02783714451516e-09
0,S2,20,6.227823590165826e-09
0,S2,21,6.2931788669118305e-09
0,S2,22,6.360614257516772e-09
0,S2,23,6.300912680501369e-09
0,S2,24,3.649095026148075e-09
0,S2,25,3.674089033012251e-09
0,S2,26,3.706325912844477e-09
0,S2,27,3.6797680458278137e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.802662267877622e-09
0,S2,33,5.4728639398149426e-09
0,S2,34,5.772689881666793e-09
0,S2,35,5.471469499696013e-09
0,S2,36,1.0208411893586344e-08
0,S2,37,1.1102786245942298e-08
0,S2,38,1.1655333587157202e-08
0,S2,39,1.1101638719424045e-08
0,S2,40,1.558544937552142e-08
0,S2,41,1.6305332195543087e-08
0,S2,42,1.686863093652846e-08
0,S2,43,1.630840884558893e-08
0,S2,44,1.681852346280266e-08
0,S2,45,1.7195491253119144e-08
0,S2,46,1.7532268969944198e-08
0,S2,47,1.7202381741299178e-08
0,S2,48,1.2177022945536464e-08
0,S2,49,1.2312275643466819e-08
0,S2,50,1.2440885654996237e-08
0,S2,51,1.232367807801893e-08
0,S2,52,7.285563263792483e-09
0,S2,53,7.34551974801434e-09
0,S2,54,7.406321778091751e-09
0,S2,55,7.355627218430527e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.012232608843533e-08
0,S2,65,1.1171542801946543e-08
0,S2,66,1.163946450333242e-08
0,S2,67,1.1168594937771559e-08
0,S2,68,2.0303042802538585e-08
0,S2,69,2.136128784968605e-08
0,S2,70,2.2039712277432955e-08
0,S2,71,2.1367592140109082e-08
0,S2,72,2.624469530587703e-08
0,S2,73,2.685335331875649e-08
0,S2,74,2.734276272065017e-08
0,S2,75,2.685809619151769e-08
0,S2,76,2.064890836095401e-08
0,S2,77,2.087969619424257e-08
0,S2,78,2.1108245817913485e-08
0,S2,79,2.091037742957269e-08
0,S2,80,1.3044505919879157e-08
0,S2,81,1.3147231747723254e-08
0,S2,82,1.3242280161307463e-08
0,S2,83,1.315778508370613e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5507723105656623e-08
0,S2,97,1.691812556714467e-08
0,S2,98,1.755208067777403e-08
0,S2,99,1.691794793146073e-08
0,S2,100,2.7543979541633234e-08
0,S2,101,2.8769761684088735e-08
0,S2,102,2.952806354983295e-08
0,S2,103,2.8731520274050126e-08
0,S2,104,2.7655042700303056e-08
0,S2,105,2.8124075512891977e-08
0,S2,106,2.8522332939928674e-08
0,S2,107,2.816153177320757e-08
0,S2,108,2.0027377090059417e-08
0,S2,109,2.0150240587213375e-08
0,S2,110,2.0268485556584892e-08
0,S2,111,2.0159827585075618e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5864076274851868e-08
0,S2,129,1.7720552136779588e-08
0,S2,130,1.867511656428178e-08
0,S2,131,1.7758656767341563e-08
0,S2,132,2.4627798467236062e-08
0,S2,133,2.5841544015747786e-08
0,S2,134,2.6703821376372616e-08
0,S2,135,2.5911408130241398e-08
0,S2,136,2.3818534700126293e-08
0,S2,137,2.4095458073247755e-08
0,S2,138,2.450242675422487e-08
0,S2,139,2.4252663877177838e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.311901698386464e-08
0,S2,161,1.4281522631165444e-08
0,S2,162,1.4912298951230696e-08
0,S2,163,1.4402017356474062e-08
0,S2,164,1.9504184933794022e-08
0,S2,165,2.035061896776824e-08
0,S2,166,2.1032397157227933e-08
0,S2,167,2.0367128428233627e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0594741972624888e-08
0,S2,193,1.1568122459948427e-08
0,S2,194,1.2236442081814403e-08
0,S2,195,1.1714029746201504e-08
