# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.661955774869057e-08
0,S1,0,1.1236867436537068e-08
0,S1,1,2.1701136887486427e-08
0,S1,2,3.644674961833516e-08
0,S1,3,5.106164024937243e-08
0,S1,4,5.664872304578239e-08
0,S1,5,4.7265210412206216e-08
0,S1,6,3.238015722217824e-08
0,S2,0,1.717868070016948e-09
0,S2,1,1.9540342677260014e-09
0,S2,2,2.0804979961042136e-09
0,S2,3,1.9544788010250613e-09
0,S2,4,3.517106161865513e-09
0,S2,5,4.057123081935288e-09
0,S2,6,4.392875396774798e-09
0,S2,7,4.057870484075465e-09
0,S2,8,6.070293601112553e-09
0,S2,9,6.64774191250217e-09
0,S2,10,7.085578790366753e-09
0,S2,11,6.648173567214144e-09
0,S2,12,7.986855621311406e-09
0,S2,13,8.351515923266106e-09
0,S2,14,8.667686124397278e-09
0,S2,15,8.352291303026504e-09
0,S2,16,7.988224304256164e-09
0,S2,17,8.136516349566136e-09
0,S2,18,8.274382956585669e-09
0,S2,19,8.138472118446316e-09
0,S2,20,5.8424918236710255e-09
0,S2,21,5.8810338821047026e-09
0,S2,22,5.918017187411806e-09
0,S2,23,5.88237547560766e-09
0,S2,24,3.4185494435234887e-09
0,S2,25,3.420207450588464e-09
0,S2,26,3.4231293355446724e-09
0,S2,27,3.4232470191852826e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.4335366489178796e-09
0,S2,33,5.03478769786625e-09
0,S2,34,5.29836041707199e-09
0,S2,35,5.035983186019166e-09
0,S2,36,9.407094658797632e-09
0,S2,37,1.017412554205066e-08
0,S2,38,1.0647437598265697e-08
0,S2,39,1.0175355669161945e-08
0,S2,40,1.4273734194603094e-08
0,S2,41,1.483542799718407e-08
0,S2,42,1.528579929299667e-08
0,S2,43,1.4838130724115217e-08
0,S2,44,1.5079971049658525e-08
0,S2,45,1.533133087150418e-08
0,S2,46,1.555965845057017e-08
0,S2,47,1.533331506209379e-08
0,S2,48,1.1272558886332718e-08
0,S2,49,1.1342640604539156e-08
0,S2,50,1.1412524258958001e-08
0,S2,51,1.1345130168649575e-08
0,S2,52,6.6920784469459704e-09
0,S2,53,6.690731968461705e-09
0,S2,54,6.700843435680781e-09
0,S2,55,6.707641109215956e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.136698508882546e-09
0,S2,65,1.0016807827639695e-08
0,S2,66,1.0399393346460784e-08
0,S2,67,1.0022868757175729e-08
0,S2,68,1.828086482191793e-08
0,S2,69,1.9103342907555998e-08
0,S2,70,1.9619484703525814e-08
0,S2,71,1.9108158610947612e-08
0,S2,72,2.315189107093829e-08
0,S2,73,2.3531587345360094e-08
0,S2,74,2.3850672548064722e-08
0,S2,75,2.353699279922239e-08
0,S2,76,1.864398946338497e-08
0,S2,77,1.8755388353497437e-08
0,S2,78,1.887645595388676e-08
0,S2,79,1.8763664400012203e-08
0,S2,80,1.1493926699301937e-08
0,S2,81,1.1499344587662108e-08
0,S2,82,1.1524518228611669e-08
0,S2,83,1.1532605981301458e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3352814853817563e-08
0,S2,97,1.4559901728716795e-08
0,S2,98,1.510323421882731e-08
0,S2,99,1.4540307624599791e-08
0,S2,100,2.3633582202364778e-08
0,S2,101,2.4511805918336904e-08
0,S2,102,2.5079433640939897e-08
0,S2,103,2.4497030182146773e-08
0,S2,104,2.4008258492358436e-08
0,S2,105,2.42206112943677e-08
0,S2,106,2.4380065966056463e-08
0,S2,107,2.4212726046357602e-08
0,S2,108,1.648525227437858e-08
0,S2,109,1.652150416475706e-08
0,S2,110,1.6448550965719733e-08
0,S2,111,1.6489982712641904e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.293345874842089e-08
0,S2,129,1.4195306263786733e-08
0,S2,130,1.4826308181170589e-08
0,S2,131,1.429234419703107e-08
0,S2,132,1.9447305987796426e-08
0,S2,133,2.022536982337897e-08
0,S2,134,2.0655638977018498e-08
0,S2,135,2.0246293530590265e-08
0,S2,136,1.731495657963933e-08
0,S2,137,1.7468741120296727e-08
0,S2,138,1.759531897960187e-08
0,S2,139,1.760168544251428e-08
0,S2,140,
0,S2,141,
0,S2,142,
