# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.932181359938113e-07
0,S1,0,2.7161952687038138e-08
0,S1,1,5.281662396328102e-08
0,S1,2,8.932705952702236e-08
0,S1,3,1.2571308616315946e-07
0,S1,4,1.4559451244622323e-07
0,S1,5,1.3955694555534137e-07
0,S1,6,1.2087461698229163e-07
0,S2,0,3.945131332727669e-09
0,S2,1,4.475401382819655e-09
0,S2,2,4.764969752102388e-09
0,S2,3,4.475885440058391e-09
0,S2,4,8.060034417667339e-09
0,S2,5,9.284136126552767e-09
0,S2,6,1.0059811650364736e-08
0,S2,7,9.285187729801692e-09
0,S2,8,1.372021074530494e-08
0,S2,9,1.5049502977149132e-08
0,S2,10,1.6065868635450897e-08
0,S2,11,1.5050147794681834e-08
0,S2,12,1.7268860119656892e-08
0,S2,13,1.8191045114690496e-08
0,S2,14,1.8956740177600295e-08
0,S2,15,1.818283124066511e-08
0,S2,16,1.6199042107700734e-08
0,S2,17,1.6637830668742026e-08
0,S2,18,1.702848351214925e-08
0,S2,19,1.663097926041246e-08
0,S2,20,1.1149381862196606e-08
0,S2,21,1.1333124660950489e-08
0,S2,22,1.1504051045108099e-08
0,S2,23,1.133019100763022e-08
0,S2,24,6.911738736903317e-09
0,S2,25,6.97292046325515e-09
0,S2,26,7.0268244556359605e-09
0,S2,27,6.968160715103977e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.019915352173939e-08
0,S2,33,1.1581265724203149e-08
0,S2,34,1.221399692497016e-08
0,S2,35,1.1585845172135123e-08
0,S2,36,2.1263621974298985e-08
0,S2,37,2.309985269732806e-08
0,S2,38,2.4249597885273033e-08
0,S2,39,2.3105847901661036e-08
0,S2,40,3.09064063230835e-08
0,S2,41,3.240771206947102e-08
0,S2,42,3.355719968567428e-08
0,S2,43,3.239961543499703e-08
0,S2,44,3.0823528618384444e-08
0,S2,45,3.163664530347887e-08
0,S2,46,3.233417089631985e-08
0,S2,47,3.162376671639322e-08
0,S2,48,2.1910871339514415e-08
0,S2,49,2.22795435433909e-08
0,S2,50,2.2603796168141344e-08
0,S2,51,2.225608852768346e-08
0,S2,52,1.386957571014591e-08
0,S2,53,1.3981644286786832e-08
0,S2,54,1.4091273925487258e-08
0,S2,55,1.3974382540027364e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0500301900483464e-08
0,S2,65,2.269838184076889e-08
0,S2,66,2.3665609916179164e-08
0,S2,67,2.2689626177907485e-08
0,S2,68,3.924760250129111e-08
0,S2,69,4.159717548191111e-08
0,S2,70,4.300818190472455e-08
0,S2,71,4.157298150175848e-08
0,S2,72,4.760861571639907e-08
0,S2,73,4.898967276290023e-08
0,S2,74,5.0050129374312746e-08
0,S2,75,4.895251493053365e-08
0,S2,76,3.719038943472697e-08
0,S2,77,3.790987435081661e-08
0,S2,78,3.8498100707329286e-08
0,S2,79,3.783276625313192e-08
0,S2,80,2.4775696161327687e-08
0,S2,81,2.501642093477585e-08
0,S2,82,2.5248032997637893e-08
0,S2,83,2.4969324385892833e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.9128388590038412e-08
0,S2,97,3.207419396744626e-08
0,S2,98,3.337299503414215e-08
0,S2,99,3.202269027724469e-08
0,S2,100,4.926553032191805e-08
0,S2,101,5.190494434259563e-08
0,S2,102,5.374722888973338e-08
0,S2,103,5.2048417131800306e-08
0,S2,104,5.008791958971415e-08
0,S2,105,5.12201303592974e-08
0,S2,106,5.229189170563586e-08
0,S2,107,5.1363887365596383e-08
0,S2,108,3.793219960357419e-08
0,S2,109,3.8274187375009205e-08
0,S2,110,3.876274945469049e-08
0,S2,111,3.8417777403765285e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.034683615510403e-08
0,S2,129,3.36224701413812e-08
0,S2,130,3.536450421393056e-08
0,S2,131,3.366807277416228e-08
0,S2,132,4.7961329130430386e-08
0,S2,133,5.0279936658625957e-08
0,S2,134,5.159894556072686e-08
0,S2,135,5.013876247517146e-08
0,S2,136,4.8295252241814524e-08
0,S2,137,4.898469541103623e-08
0,S2,138,4.970360834022358e-08
0,S2,139,4.901608718910211e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.9150246660947232e-08
0,S2,161,3.151329508455092e-08
0,S2,162,3.2831405150091086e-08
0,S2,163,3.154663374971278e-08
0,S2,164,4.490630090003833e-08
0,S2,165,4.614488346987855e-08
0,S2,166,4.701513844906913e-08
0,S2,167,4.6553807919735846e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.4798541886639214e-08
0,S2,193,2.6955847332033045e-08
0,S2,194,2.7351093834226958e-08
0,S2,195,2.6848011813740413e-08
