# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1877123995418515e-07
0,S1,0,1.4100375977932345e-08
0,S1,1,2.7435390848040697e-08
0,S1,2,4.6695237898575215e-08
0,S1,3,6.63899228925402e-08
0,S1,4,7.403296820029936e-08
0,S1,5,6.070723657103372e-08
0,S1,6,4.069263326300643e-08
0,S2,0,2.088473394223911e-09
0,S2,1,2.3806530080605626e-09
0,S2,2,2.538977028621048e-09
0,S2,3,2.3809145766051643e-09
0,S2,4,4.28171276212197e-09
0,S2,5,4.9557105086250886e-09
0,S2,6,5.374977796179792e-09
0,S2,7,4.955178489751688e-09
0,S2,8,7.427700676743143e-09
0,S2,9,8.173131504918274e-09
0,S2,10,8.731520395599546e-09
0,S2,11,8.171830323533413e-09
0,S2,12,9.80010916862284e-09
0,S2,13,1.0300909458749175e-08
0,S2,14,1.0726256327586725e-08
0,S2,15,1.0303327968586018e-08
0,S2,16,9.611772711082267e-09
0,S2,17,9.8227941336404e-09
0,S2,18,1.0021122598402599e-08
0,S2,19,9.826845115412652e-09
0,S2,20,6.724603096586179e-09
0,S2,21,6.780478400969514e-09
0,S2,22,6.836658350550806e-09
0,S2,23,6.779414807311923e-09
0,S2,24,3.895210376470004e-09
0,S2,25,3.9101459847756814e-09
0,S2,26,3.920333391249642e-09
0,S2,27,3.910421764174998e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.467271524395301e-09
0,S2,33,6.226307469603398e-09
0,S2,34,6.563115384494722e-09
0,S2,35,6.2260432365235374e-09
0,S2,36,1.1622234730168657e-08
0,S2,37,1.2624962408835927e-08
0,S2,38,1.323971332567453e-08
0,S2,39,1.2623639022990574e-08
0,S2,40,1.764398405157408e-08
0,S2,41,1.8427014580879586e-08
0,S2,42,1.9044204435658685e-08
0,S2,43,1.843239338938929e-08
0,S2,44,1.8315649441547066e-08
0,S2,45,1.868572319096984e-08
0,S2,46,1.9023740804868794e-08
0,S2,47,1.86932371804005e-08
0,S2,48,1.3086381756011178e-08
0,S2,49,1.3190886605229935e-08
0,S2,50,1.3293603551289834e-08
0,S2,51,1.3194269676830572e-08
0,S2,52,7.679322955311818e-09
0,S2,53,7.696361770115345e-09
0,S2,54,7.713992999924812e-09
0,S2,55,7.708182536703134e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1434613256255943e-08
0,S2,65,1.2614501443408699e-08
0,S2,66,1.3114466845820516e-08
0,S2,67,1.2606498067668781e-08
0,S2,68,2.2797642884597735e-08
0,S2,69,2.3949203509232575e-08
0,S2,70,2.466758353136811e-08
0,S2,71,2.3951454153348095e-08
0,S2,72,2.8542938679265717e-08
0,S2,73,2.911962937446333e-08
0,S2,74,2.9598986373002845e-08
0,S2,75,2.9125915901317967e-08
0,S2,76,2.2028341817303954e-08
0,S2,77,2.2209635019976304e-08
0,S2,78,2.2371853702907174e-08
0,S2,79,2.222211215041625e-08
0,S2,80,1.3331129977700584e-08
0,S2,81,1.3357645656242312e-08
0,S2,82,1.3385733410586909e-08
0,S2,83,1.3382862817934438e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6907835131974025e-08
0,S2,97,1.8517180677690703e-08
0,S2,98,1.9247885063577996e-08
0,S2,99,1.8527277489965854e-08
0,S2,100,2.96561069035306e-08
0,S2,101,3.0880297430258e-08
0,S2,102,3.161630957038142e-08
0,S2,103,3.085070687802727e-08
0,S2,104,2.8879785674007508e-08
0,S2,105,2.9236634446760945e-08
0,S2,106,2.9523349098781182e-08
0,S2,107,2.924180009244992e-08
0,S2,108,1.9339410073371255e-08
0,S2,109,1.9557969466177383e-08
0,S2,110,1.954595418851568e-08
0,S2,111,1.9380989257911097e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.612965760955376e-08
0,S2,129,1.7910501526330336e-08
0,S2,130,1.884607669921934e-08
0,S2,131,1.8032235260534435e-08
0,S2,132,2.3763698564494007e-08
0,S2,133,2.477059624084177e-08
0,S2,134,2.5459206298705794e-08
0,S2,135,2.4897115480371212e-08
0,S2,136,2.1174354714048604e-08
0,S2,137,2.1340216704857085e-08
0,S2,138,2.1493084645385352e-08
0,S2,139,2.139419663649278e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0909441350293037e-08
0,S2,161,1.2018189998741491e-08
0,S2,162,1.2661556247905992e-08
0,S2,163,1.2093942736157715e-08
0,S2,164,1.4440065143617176e-08
0,S2,165,1.4996809127865163e-08
0,S2,166,1.551540407263019e-08
0,S2,167,1.5129490549270486e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.512024697258312e-09
0,S2,193,7.281566904993042e-09
0,S2,194,7.660877265891486e-09
0,S2,195,7.2001271611554785e-09
