# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.6877378900280746e-07
0,S1,0,2.9443009808005627e-08
0,S1,1,5.6929962966023595e-08
0,S1,2,9.553342295021139e-08
0,S1,3,1.3296767065185122e-07
0,S1,4,1.43346369441133e-07
0,S1,5,1.2411607031026506e-07
0,S1,6,8.910518545235391e-08
0,S2,0,4.419195231974982e-09
0,S2,1,5.000109659647478e-09
0,S2,2,5.315526685478744e-09
0,S2,3,4.9998836182396644e-09
0,S2,4,9.004104128962354e-09
0,S2,5,1.0349065604486896e-08
0,S2,6,1.1196948257463646e-08
0,S2,7,1.035038543761857e-08
0,S2,8,1.526103865501227e-08
0,S2,9,1.6718161077733384e-08
0,S2,10,1.7829115961376374e-08
0,S2,11,1.6720054674124185e-08
0,S2,12,1.9343499246815554e-08
0,S2,13,2.0302868719568323e-08
0,S2,14,2.1126522753434074e-08
0,S2,15,2.030972368061157e-08
0,S2,16,1.7489130144099363e-08
0,S2,17,1.7889382419866706e-08
0,S2,18,1.8261548717646292e-08
0,S2,19,1.7896500281722183e-08
0,S2,20,1.1517546916195442e-08
0,S2,21,1.1629974316917924e-08
0,S2,22,1.1740116434566517e-08
0,S2,23,1.16271419159375e-08
0,S2,24,6.345202141488926e-09
0,S2,25,6.3595266830418495e-09
0,S2,26,6.393698903650602e-09
0,S2,27,6.364519578028194e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1258330268049122e-08
0,S2,33,1.278794048431564e-08
0,S2,34,1.3475551341457503e-08
0,S2,35,1.2787928937996185e-08
0,S2,36,2.3513006652819968e-08
0,S2,37,2.5520744628693137e-08
0,S2,38,2.6762295490811994e-08
0,S2,39,2.552526900956309e-08
0,S2,40,3.445676100000128e-08
0,S2,41,3.5994766278690804e-08
0,S2,42,3.7211805192782776e-08
0,S2,43,3.600570863682151e-08
0,S2,44,3.3075941985316604e-08
0,S2,45,3.3801676124767255e-08
0,S2,46,3.445165930315852e-08
0,S2,47,3.380156599064321e-08
0,S2,48,2.2533516386147312e-08
0,S2,49,2.2765743068475786e-08
0,S2,50,2.2981328839932758e-08
0,S2,51,2.2757998152656e-08
0,S2,52,1.2648219360755775e-08
0,S2,53,1.2688317951869976e-08
0,S2,54,1.2747805477886232e-08
0,S2,55,1.2688373018931998e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.258529896437267e-08
0,S2,65,2.493133166581174e-08
0,S2,66,2.59680348335678e-08
0,S2,67,2.495561801652002e-08
0,S2,68,4.3449574604892405e-08
0,S2,69,4.5820073069080536e-08
0,S2,70,4.732363478865409e-08
0,S2,71,4.584867596690856e-08
0,S2,72,5.064002550625446e-08
0,S2,73,5.18501153123907e-08
0,S2,74,5.280713466504494e-08
0,S2,75,5.183242279827027e-08
0,S2,76,3.80374913788728e-08
0,S2,77,3.845491036713611e-08
0,S2,78,3.881883259282404e-08
0,S2,79,3.843746299025952e-08
0,S2,80,2.2347542483203142e-08
0,S2,81,2.2440424629621702e-08
0,S2,82,2.2562920420909904e-08
0,S2,83,2.2385762576959678e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.1087957097497565e-08
0,S2,97,3.440213802718972e-08
0,S2,98,3.591936348357194e-08
0,S2,99,3.438037055047971e-08
0,S2,100,5.15388265398542e-08
0,S2,101,5.408254111216593e-08
0,S2,102,5.559899918239353e-08
0,S2,103,5.4018428841118293e-08
0,S2,104,5.036768513377865e-08
0,S2,105,5.1263590705730167e-08
0,S2,106,5.183501272654212e-08
0,S2,107,5.125122015670058e-08
0,S2,108,3.323653530173942e-08
0,S2,109,3.3621120110183256e-08
0,S2,110,3.3675348731776467e-08
0,S2,111,3.340372956017745e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.938728727031048e-08
0,S2,129,3.241193979874879e-08
0,S2,130,3.387176761293631e-08
0,S2,131,3.252630165206938e-08
0,S2,132,4.422989263730415e-08
0,S2,133,4.619369420311159e-08
0,S2,134,4.732872582735581e-08
0,S2,135,4.6363922479031316e-08
0,S2,136,3.844463236646334e-08
0,S2,137,3.901945788697958e-08
0,S2,138,3.956600380661257e-08
0,S2,139,3.9396503836997e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.2907167718244636e-08
0,S2,161,2.550924449451486e-08
0,S2,162,2.7109749112241843e-08
0,S2,163,2.5427285166301772e-08
0,S2,164,3.235146905922193e-08
0,S2,165,3.36892860275384e-08
0,S2,166,3.4875224486086154e-08
0,S2,167,3.3900782625551074e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.694256113182746e-08
0,S2,193,1.8272618973469434e-08
0,S2,194,1.8033160742447762e-08
0,S2,195,1.7204435209805524e-08
