# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0671443223818642e-07
0,S1,0,2.5963366567793855e-08
0,S1,1,4.971360212380205e-08
0,S1,2,8.235916482135508e-08
0,S1,3,1.1162682511667299e-07
0,S1,4,1.1758574913756092e-07
0,S1,5,9.796764288694249e-08
0,S1,6,6.601025148711415e-08
0,S2,0,4.0600736106455315e-09
0,S2,1,4.600360536954895e-09
0,S2,2,4.888069504715986e-09
0,S2,3,4.600864134118865e-09
0,S2,4,8.314907873341326e-09
0,S2,5,9.524422139861599e-09
0,S2,6,1.0286432150508062e-08
0,S2,7,9.526511135504734e-09
0,S2,8,1.4096810829755668e-08
0,S2,9,1.5361601768404398e-08
0,S2,10,1.6329922303270905e-08
0,S2,11,1.5361255378820715e-08
0,S2,12,1.764890456001922e-08
0,S2,13,1.8432679382840433e-08
0,S2,14,1.9109803517380897e-08
0,S2,15,1.8429023640464948e-08
0,S2,16,1.5976787892668654e-08
0,S2,17,1.6294910309966326e-08
0,S2,18,1.6586778173177663e-08
0,S2,19,1.6295953031431054e-08
0,S2,20,1.0739180211771782e-08
0,S2,21,1.0824018126243118e-08
0,S2,22,1.0917522885733888e-08
0,S2,23,1.0842264863697437e-08
0,S2,24,5.8556661741704374e-09
0,S2,25,5.864960961332599e-09
0,S2,26,5.891577004035753e-09
0,S2,27,5.8824678461633084e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0235906344746581e-08
0,S2,33,1.158357321173753e-08
0,S2,34,1.218885525844371e-08
0,S2,35,1.1587997228446056e-08
0,S2,36,2.147664801555038e-08
0,S2,37,2.3178241548293954e-08
0,S2,38,2.4235522033677626e-08
0,S2,39,2.3179101305004224e-08
0,S2,40,3.1146988987984514e-08
0,S2,41,3.236702994513507e-08
0,S2,42,3.3337322236093314e-08
0,S2,43,3.236215917468144e-08
0,S2,44,3.000429416033512e-08
0,S2,45,3.055055231016013e-08
0,S2,46,3.10384464796698e-08
0,S2,47,3.0545884044386185e-08
0,S2,48,2.0803552658321678e-08
0,S2,49,2.0955335244821072e-08
0,S2,50,2.112031438628037e-08
0,S2,51,2.0980028381245575e-08
0,S2,52,1.1491323448353796e-08
0,S2,53,1.1505533414890579e-08
0,S2,54,1.1555886914038638e-08
0,S2,55,1.154195938823932e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.018132505554604e-08
0,S2,65,2.2201191995918634e-08
0,S2,66,2.307618807151357e-08
0,S2,67,2.220289729848446e-08
0,S2,68,3.868720455102448e-08
0,S2,69,4.0606156659350745e-08
0,S2,70,4.181107726708433e-08
0,S2,71,4.060774116965149e-08
0,S2,72,4.5525968772608394e-08
0,S2,73,4.639776562953557e-08
0,S2,74,4.714532764182877e-08
0,S2,75,4.642087247930249e-08
0,S2,76,3.4546960847592345e-08
0,S2,77,3.480601762362312e-08
0,S2,78,3.506132628672276e-08
0,S2,79,3.484215937987756e-08
0,S2,80,1.9786032368074302e-08
0,S2,81,1.9848544141609636e-08
0,S2,82,1.9948428686689113e-08
0,S2,83,1.989029918547658e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6943430597725637e-08
0,S2,97,2.9678062674065586e-08
0,S2,98,3.0829063746296015e-08
0,S2,99,2.9663409506497374e-08
0,S2,100,4.51734862849662e-08
0,S2,101,4.7116976986671943e-08
0,S2,102,4.84350053397975e-08
0,S2,103,4.7171560879633034e-08
0,S2,104,4.399748831929173e-08
0,S2,105,4.455882418596957e-08
0,S2,106,4.512480700213928e-08
0,S2,107,4.464072844712064e-08
0,S2,108,2.8225471737641783e-08
0,S2,109,2.833963286263952e-08
0,S2,110,2.8465883872286213e-08
0,S2,111,2.8339073310235108e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4670168130569436e-08
0,S2,129,2.721517056158973e-08
0,S2,130,2.850237912355169e-08
0,S2,131,2.715821700860488e-08
0,S2,132,3.605848064580641e-08
0,S2,133,3.7707085454030675e-08
0,S2,134,3.897384104334378e-08
0,S2,135,3.7855798495911586e-08
0,S2,136,3.0812390861001404e-08
0,S2,137,3.106463708490992e-08
0,S2,138,3.1668776045989944e-08
0,S2,139,3.141726168109926e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7426485143801074e-08
0,S2,161,1.917590530808866e-08
0,S2,162,2.0570604775116408e-08
0,S2,163,1.9464554412707002e-08
0,S2,164,2.3930923020998307e-08
0,S2,165,2.4901842365920857e-08
0,S2,166,2.6040648748448803e-08
0,S2,167,2.5471020848044645e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0626018287496208e-08
0,S2,193,1.1755014739378566e-08
0,S2,194,1.2479398847631273e-08
0,S2,195,1.1616934081359886e-08
