# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.9218475106063124e-07
0,S1,0,3.540949577995889e-08
0,S1,1,6.811384878346871e-08
0,S1,2,1.1302087443709752e-07
0,S1,3,1.5188641100394307e-07
0,S1,4,1.567333924867853e-07
0,S1,5,1.2581693908941816e-07
0,S1,6,8.660464345666696e-08
0,S2,0,5.432082339495992e-09
0,S2,1,6.158662024802197e-09
0,S2,2,6.55088916445834e-09
0,S2,3,6.157733878353611e-09
0,S2,4,1.108743852284988e-08
0,S2,5,1.2744721722413033e-08
0,S2,6,1.3784264396576873e-08
0,S2,7,1.274265670758723e-08
0,S2,8,1.8849403815579535e-08
0,S2,9,2.058107995139835e-08
0,S2,10,2.1910425473947726e-08
0,S2,11,2.0579562942657503e-08
0,S2,12,2.3377014102266003e-08
0,S2,13,2.4439437140699738e-08
0,S2,14,2.5361078570540485e-08
0,S2,15,2.443886515379745e-08
0,S2,16,2.0440737102944695e-08
0,S2,17,2.0852080950817253e-08
0,S2,18,2.1229203284178766e-08
0,S2,19,2.085025307962951e-08
0,S2,20,1.3323067094006547e-08
0,S2,21,1.342858535480218e-08
0,S2,22,1.3537638565708221e-08
0,S2,23,1.343593147851152e-08
0,S2,24,7.600572615729106e-09
0,S2,25,7.626749010114509e-09
0,S2,26,7.636305809910482e-09
0,S2,27,7.607028784661907e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3839617452049424e-08
0,S2,33,1.567732432761204e-08
0,S2,34,1.6491025434106632e-08
0,S2,35,1.5671805186912025e-08
0,S2,36,2.8921821382255075e-08
0,S2,37,3.126079661797121e-08
0,S2,38,3.2717053954911535e-08
0,S2,39,3.1253076571147176e-08
0,S2,40,4.1392556937580594e-08
0,S2,41,4.305780620939004e-08
0,S2,42,4.439356260377281e-08
0,S2,43,4.305859135911305e-08
0,S2,44,3.859105390802142e-08
0,S2,45,3.931353376174229e-08
0,S2,46,3.9961221887097054e-08
0,S2,47,3.9312929800416896e-08
0,S2,48,2.5947022308514534e-08
0,S2,49,2.6166611988287514e-08
0,S2,50,2.6376245187975655e-08
0,S2,51,2.6159110433354726e-08
0,S2,52,1.5034276046321793e-08
0,S2,53,1.5077457504730774e-08
0,S2,54,1.5108589934698102e-08
0,S2,55,1.5061882407962912e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.721626302104596e-08
0,S2,65,2.997165893248166e-08
0,S2,66,3.117323998935717e-08
0,S2,67,2.9954314584301756e-08
0,S2,68,5.1372062159771303e-08
0,S2,69,5.400539748734445e-08
0,S2,70,5.5655402064758164e-08
0,S2,71,5.398467095574233e-08
0,S2,72,5.870401764695998e-08
0,S2,73,5.986831297377648e-08
0,S2,74,6.089275927934068e-08
0,S2,75,5.990924734078362e-08
0,S2,76,4.315369395158086e-08
0,S2,77,4.3503007418621564e-08
0,S2,78,4.389199403931343e-08
0,S2,79,4.353480420604683e-08
0,S2,80,2.597804460435782e-08
0,S2,81,2.6054921775653384e-08
0,S2,82,2.6154022947366684e-08
0,S2,83,2.604145521445389e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.5591895652942185e-08
0,S2,97,3.918748348041845e-08
0,S2,98,4.090862404382278e-08
0,S2,99,3.924633418250778e-08
0,S2,100,5.787972057191837e-08
0,S2,101,6.04940879611604e-08
0,S2,102,6.235209326632685e-08
0,S2,103,6.0642904031738e-08
0,S2,104,5.442868200589146e-08
0,S2,105,5.516775303249233e-08
0,S2,106,5.5789186603760754e-08
0,S2,107,5.523451207523067e-08
0,S2,108,3.669916992521394e-08
0,S2,109,3.6748872389580356e-08
0,S2,110,3.682212934563722e-08
0,S2,111,3.668544579227273e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.0868839928643865e-08
0,S2,129,3.4354918909684784e-08
0,S2,130,3.622431421490546e-08
0,S2,131,3.450560015494375e-08
0,S2,132,4.470292225278172e-08
0,S2,133,4.669934838830159e-08
0,S2,134,4.835983702378144e-08
0,S2,135,4.7206270892274915e-08
0,S2,136,3.965928385696316e-08
0,S2,137,4.036517609051771e-08
0,S2,138,4.07244122868633e-08
0,S2,139,4.016246890614639e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.212648197996714e-08
0,S2,161,2.3759490375141468e-08
0,S2,162,2.5172449014121412e-08
0,S2,163,2.457647241271843e-08
0,S2,164,2.858353198575969e-08
0,S2,165,2.9036733906195877e-08
0,S2,166,3.095554745868867e-08
0,S2,167,3.0484631707849985e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4329240016763833e-08
0,S2,193,1.5498034855454534e-08
0,S2,194,1.6166247007731727e-08
0,S2,195,1.52974415357221e-08
