# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.272485287197924e-07
0,S1,0,2.1681218598246232e-08
0,S1,1,4.233060479919004e-08
0,S1,2,7.281633429556678e-08
0,S1,3,1.0689792873108672e-07
0,S1,4,1.323266474173579e-07
0,S1,5,1.455659628391004e-07
0,S1,6,1.550877612999102e-07
0,S2,0,3.0234124093198034e-09
0,S2,1,3.4402771742492178e-09
0,S2,2,3.6675444903266907e-09
0,S2,3,3.440362439377509e-09
0,S2,4,6.20281603858075e-09
0,S2,5,7.154620895732933e-09
0,S2,6,7.754767494816406e-09
0,S2,7,7.153901471212976e-09
0,S2,8,1.0678316009204991e-08
0,S2,9,1.1719754056116471e-08
0,S2,10,1.2521985226499055e-08
0,S2,11,1.1720032944140257e-08
0,S2,12,1.3798227449512979e-08
0,S2,13,1.4539429216142707e-08
0,S2,14,1.5168259537290396e-08
0,S2,15,1.4540385784300724e-08
0,S2,16,1.3180244451405088e-08
0,S2,17,1.3635029993963599e-08
0,S2,18,1.4007618176492542e-08
0,S2,19,1.3637627027662802e-08
0,S2,20,9.520202404189604e-09
0,S2,21,9.78224790060267e-09
0,S2,22,1.0005057227147063e-08
0,S2,23,9.780702470152391e-09
0,S2,24,6.211569925085314e-09
0,S2,25,6.353795267699525e-09
0,S2,26,6.466749802314098e-09
0,S2,27,6.33461594290452e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.866678863877041e-09
0,S2,33,8.951962726655438e-09
0,S2,34,9.448039683945808e-09
0,S2,35,8.94982310484238e-09
0,S2,36,1.6602623276185113e-08
0,S2,37,1.8043792238131573e-08
0,S2,38,1.8949938507262232e-08
0,S2,39,1.804084170942133e-08
0,S2,40,2.47557512267349e-08
0,S2,41,2.5977470841098693e-08
0,S2,42,2.6920462303792192e-08
0,S2,43,2.597487025468581e-08
0,S2,44,2.5084998966917738e-08
0,S2,45,2.5941353953840007e-08
0,S2,46,2.6617300363795948e-08
0,S2,47,2.5946601311943596e-08
0,S2,48,1.8714318983370504e-08
0,S2,49,1.9240504300910288e-08
0,S2,50,1.9679614382539512e-08
0,S2,51,1.92363796003292e-08
0,S2,52,1.2535865678842129e-08
0,S2,53,1.2814084904277934e-08
0,S2,54,1.3038851776059346e-08
0,S2,55,1.2779970859355672e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.627872592280255e-08
0,S2,65,1.8013071922950985e-08
0,S2,66,1.8797519985014333e-08
0,S2,67,1.80107733172008e-08
0,S2,68,3.1890586171812174e-08
0,S2,69,3.380713309297789e-08
0,S2,70,3.497155276477315e-08
0,S2,71,3.379890856081147e-08
0,S2,72,3.911988954996559e-08
0,S2,73,4.057953617575549e-08
0,S2,74,4.163964106851381e-08
0,S2,75,4.058511393623121e-08
0,S2,76,3.2259535487355606e-08
0,S2,77,3.323473762861795e-08
0,S2,78,3.401932957558529e-08
0,S2,79,3.3236020158255997e-08
0,S2,80,2.2941531341302834e-08
0,S2,81,2.350314076693394e-08
0,S2,82,2.394777176562002e-08
0,S2,83,2.3463496034992204e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4113443686246683e-08
0,S2,97,2.6681224341018606e-08
0,S2,98,2.7896280840877807e-08
0,S2,99,2.66890012312615e-08
0,S2,100,4.166777500813623e-08
0,S2,101,4.4291564194054445e-08
0,S2,102,4.5893976619026944e-08
0,S2,103,4.425213617764712e-08
0,S2,104,4.4888224692840595e-08
0,S2,105,4.6543995324555e-08
0,S2,106,4.79194142144479e-08
0,S2,107,4.668648045935697e-08
0,S2,108,3.721295627201471e-08
0,S2,109,3.8147213388128876e-08
0,S2,110,3.8880980213207295e-08
0,S2,111,3.8121651613209906e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.710605606637273e-08
0,S2,129,3.039131968307629e-08
0,S2,130,3.201429166210801e-08
0,S2,131,3.036830520386502e-08
0,S2,132,4.455538871184217e-08
0,S2,133,4.754770088766236e-08
0,S2,134,4.944655884742133e-08
0,S2,135,4.7466976127452654e-08
0,S2,136,5.006804570939494e-08
0,S2,137,5.179673223665304e-08
0,S2,138,5.298970506828482e-08
