# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.511802025788711e-07
0,S1,0,1.620474243679837e-08
0,S1,1,3.113233404405946e-08
0,S1,2,5.2149569995663114e-08
0,S1,3,7.354756093036485e-08
0,S1,4,8.417563179818899e-08
0,S1,5,7.842607629982012e-08
0,S1,6,6.483955417024845e-08
0,S2,0,2.465356585545919e-09
0,S2,1,2.7900795007695933e-09
0,S2,2,2.9647733157389666e-09
0,S2,3,2.789929842705874e-09
0,S2,4,5.033828465172974e-09
0,S2,5,5.768230337821478e-09
0,S2,6,6.23080387285313e-09
0,S2,7,5.766800814654971e-09
0,S2,8,8.546200191972275e-09
0,S2,9,9.331975192594655e-09
0,S2,10,9.929352451365503e-09
0,S2,11,9.330761940873344e-09
0,S2,12,1.099043789309917e-08
0,S2,13,1.1510753239463156e-08
0,S2,14,1.1954233158917305e-08
0,S2,15,1.1511579245393477e-08
0,S2,16,1.0547372752967021e-08
0,S2,17,1.0791881166483108e-08
0,S2,18,1.1011069389610384e-08
0,S2,19,1.0792643223567211e-08
0,S2,20,7.567438231603774e-09
0,S2,21,7.653059519441285e-09
0,S2,22,7.733481410809873e-09
0,S2,23,7.653158995424292e-09
0,S2,24,4.585867241502228e-09
0,S2,25,4.610709147812031e-09
0,S2,26,4.625273053449064e-09
0,S2,27,4.606197201439954e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.215666203956971e-09
0,S2,33,7.043960970065655e-09
0,S2,34,7.41204253529304e-09
0,S2,35,7.040785732215227e-09
0,S2,36,1.3073361060378375e-08
0,S2,37,1.4144012183692212e-08
0,S2,38,1.4800568770567679e-08
0,S2,39,1.4140978166210516e-08
0,S2,40,1.9424035713200283e-08
0,S2,41,2.0254640631378606e-08
0,S2,42,2.0900557728964486e-08
0,S2,43,2.02566781126734e-08
0,S2,44,1.980991548578004e-08
0,S2,45,2.025300460672952e-08
0,S2,46,2.063774218186154e-08
0,S2,47,2.0255498611732037e-08
0,S2,48,1.464474408408023e-08
0,S2,49,1.4811721626983854e-08
0,S2,50,1.4966330397214733e-08
0,S2,51,1.481063804931182e-08
0,S2,52,9.032798509167606e-09
0,S2,53,9.069313300358317e-09
0,S2,54,9.106380538526082e-09
0,S2,55,9.062946837445907e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.252828152331631e-08
0,S2,65,1.3773276741346763e-08
0,S2,66,1.4309656570787865e-08
0,S2,67,1.3777230023492848e-08
0,S2,68,2.4496600303791638e-08
0,S2,69,2.576671676024489e-08
0,S2,70,2.6556586263382087e-08
0,S2,71,2.577853486229742e-08
0,S2,72,3.0335478129472904e-08
0,S2,73,3.1050991111669646e-08
0,S2,74,3.1628523800009134e-08
0,S2,75,3.1051648363700224e-08
0,S2,76,2.4494859474089026e-08
0,S2,77,2.476220650748928e-08
0,S2,78,2.503783491647482e-08
0,S2,79,2.4776952045613143e-08
0,S2,80,1.5864385360941924e-08
0,S2,81,1.5939992437097317e-08
0,S2,82,1.5984715773242897e-08
0,S2,83,1.5899512817441064e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8012924485333315e-08
0,S2,97,1.976725627628184e-08
0,S2,98,2.054607683987797e-08
0,S2,99,1.9797568029389367e-08
0,S2,100,3.139869875212753e-08
0,S2,101,3.285644822881295e-08
0,S2,102,3.375291512952572e-08
0,S2,103,3.282754335032223e-08
0,S2,104,3.2481612066703747e-08
0,S2,105,3.3070957528025247e-08
0,S2,106,3.3545326516559726e-08
0,S2,107,3.30124443337354e-08
0,S2,108,2.387357156408143e-08
0,S2,109,2.3987446695628023e-08
0,S2,110,2.417032085588744e-08
0,S2,111,2.403242049808796e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.85603763469544e-08
0,S2,129,2.0416216273133614e-08
0,S2,130,2.13360831224918e-08
0,S2,131,2.0359165020522596e-08
0,S2,132,2.9186052685759023e-08
0,S2,133,3.021882832854317e-08
0,S2,134,3.112445412511988e-08
0,S2,135,3.032124951118931e-08
0,S2,136,2.9060817752224466e-08
0,S2,137,2.9332513307167574e-08
0,S2,138,2.9544761304123313e-08
0,S2,139,2.9371289400614842e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6273768110863784e-08
0,S2,161,1.772907864960871e-08
0,S2,162,1.8378173649580276e-08
0,S2,163,1.758483136882205e-08
0,S2,164,2.5091285493772375e-08
0,S2,165,2.5980806839243087e-08
0,S2,166,2.6214795667556245e-08
0,S2,167,2.5519540258756024e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2606509613988237e-08
0,S2,193,1.3851378710683093e-08
0,S2,194,1.4880530585514862e-08
0,S2,195,1.37258941990126e-08
